,name,price_selloff,price,ratings,status,brand,store
0,iPhone 13 Pro Max 128GB,30.490.000 ₫,33.990.000 ₫,,,,
1,OPPO Reno7 Z 5G 8GB - 128GB,10.490.000 ₫,,,,,
2,Samsung Galaxy S22 Ultra 5G 128GB,30.990.000 ₫,,,,,
3,iPhone 11 64GB,12.499.000 ₫,14.999.000 ₫,,,,
4,OPPO Reno7 8GB-128GB,8.490.000 ₫,8.990.000 ₫,,,,
5,Xiaomi 11 Lite 5G NE 8GB - 256GB,9.490.000 ₫,10.490.000 ₫,,,,
6,Nokia G21 6GB-128GB,4.090.000 ₫,,,,,
7,Xiaomi Redmi Note 11S 6GB - 128GB,5.890.000 ₫,6.190.000 ₫,,,,
8,iPhone 12 64GB,17.499.000 ₫,,,,,
9,Samsung Galaxy Z Fold3 5G 256GB,35.990.000 ₫,41.990.000 ₫,,,,
10,Samsung Galaxy Z Flip3 5G 128GB,21.990.000 ₫,24.990.000 ₫,,,,
11,Xiaomi 11T Pro 5G 12GB - 256GB,12.990.000 ₫,,,,,
12,Vivo Y21 4GB+1GB - 64GB,3.990.000 ₫,,,,,
13,Vivo Y15s 3GB - 32GB,3.090.000 ₫,,,,,
14,Samsung Galaxy A22 5G,5.290.000 ₫,6.290.000 ₫,,,,
15,TECNO POVA 2 4GB-64GB,3.490.000 ₫,4.290.000 ₫,,,,
16,TECNO POP 5 2GB-32GB,2.390.000 ₫,,,,,
17,Realme C35 4GB-128GB,4.690.000 ₫,4.990.000 ₫,,,,
18,Nokia C30 3GB-32GB,2.990.000 ₫,,,,,
19,Vivo V23e 8GB - 128GB,7.490.000 ₫,,,,,
20,Samsung Galaxy A12 4GB-128GB,3.690.000 ₫,,,,,
21,Xiaomi Redmi 9A 2GB-32GB,2.390.000 ₫,,,,,
22,Xiaomi Redmi 10C 4GB - 128GB,3.690.000 ₫,,,,,
23,Xiaomi Redmi Note 11 Pro 8GB - 128GB,7.490.000 ₫,,,,,
24,Xiaomi 11T 8GB - 128GB,10.490.000 ₫,,,,,
25,OPPO A95 8GB-128GB,6.490.000 ₫,,,,,
26,OPPO A76 6GB-128GB,5.990.000 ₫,,,,,
27,OPPO A55 4GB-64GB,4.490.000 ₫,,,,,
28,OPPO A16k 3GB-32GB,3.290.000 ₫,,,,,
29,iPhone 13 Pro 128GB,27.490.000 ₫,30.990.000 ₫,,,,
30,Samsung Galaxy S22 Plus 5G 128GB,25.990.000 ₫,,,,,
31,Xiaomi 12 Pro 12GB - 256GB,25.790.000 ₫,,,,,
32,Samsung Galaxy S22 5G 128GB,21.990.000 ₫,,,,,
33,iPhone 13 128GB,20.990.000 ₫,24.990.000 ₫,,,,
34,Samsung Galaxy S21 Ultra 128GB,20.990.000 ₫,,,,,
35,Samsung Galaxy Z Flip3 5G Phiên Bản Giới Hạn,19.990.000 ₫,,,,,
36,Xiaomi 12 8GB - 256GB,19.990.000 ₫,,,,,
37,Samsung Galaxy S21+ 256GB,18.990.000 ₫,,,,,
38,OPPO Find X3 Pro 5G,18.990.000 ₫,,,,,
39,iPhone 13 mini 128GB,18.490.000 ₫,21.990.000 ₫,,,,
40,Asus ROG Phone 5S 5G 8GB-128GB,15.990.000 ₫,16.990.000 ₫,,,,
41,Samsung Galaxy S21 FE 5G 8GB - 128GB,14.990.000 ₫,16.990.000 ₫,,,,
42,Samsung Galaxy S21 FE 5G 6GB - 128GB,13.990.000 ₫,,,,,
43,Samsung Galaxy S20 FE 256GB,12.990.000 ₫,,,,,
44,Vivo V23 5G,12.490.000 ₫,,,,,
45,Samsung Galaxy A73 5G,11.990.000 ₫,,,,,
46,iPhone SE 2022 64GB,11.990.000 ₫,12.990.000 ₫,,,,
47,Samsung Galaxy A53 5G 256GB,10.990.000 ₫,,,,,
48,Oppo Reno6 5G,10.990.000 ₫,,,,,
49,Samsung Galaxy M52 5G,9.690.000 ₫,,,,,
50,Samsung Galaxy A33 5G,8.490.000 ₫,,,,,
51,Samsung Galaxy A52s 5G,7.990.000 ₫,,,,,
52,Samsung Galaxy A52,7.790.000 ₫,,,,,
53,Realme 9 Pro 5G 8G-128GB,7.690.000 ₫,,,,,
54,OPPO Reno6 Z 5G,7.490.000 ₫,,,,,
55,Realme 8 Pro 8GB - 128GB,6.990.000 ₫,,,,,
56,Samsung Galaxy A32,6.490.000 ₫,,,,,
57,Vivo Y33s 8GB - 128GB,6.390.000 ₫,,,,,
58,OPPO A94 8GB-128GB,5.990.000 ₫,,,,,
59,Vivo Y53s 8GB+3GB - 128GB,5.790.000 ₫,,,,,
60,Samsung Galaxy A23,5.490.000 ₫,,,,,
61,Xiaomi Redmi Note 10S 8GB-128GB,5.290.000 ₫,,,,,
62,Vivo Y21s 4GB+1GB - 128GB,4.790.000 ₫,4.990.000 ₫,,,,
63,Samsung Galaxy A13,4.690.000 ₫,,,,,
64,Xiaomi Redmi Note 11 4GB - 64GB,4.490.000 ₫,4.690.000 ₫,,,,
65,Xiaomi Redmi 10 4GB-128GB,4.290.000 ₫,,,,,
66,Xiaomi Redmi 10 2022 4GB-128GB,4.290.000 ₫,,,,,
67,Realme C25y 4GB-128GB,3.990.000 ₫,,,,,
68,OPPO A16 3GB-32GB,3.790.000 ₫,,,,,
69,Samsung Galaxy A03s,3.690.000 ₫,,,,,
70,Xiaomi Redmi 9C 4GB-128GB,3.290.000 ₫,3.490.000 ₫,,,,
71,Nokia G10 4GB-64GB,3.190.000 ₫,,,,,
72,Samsung Galaxy A03,2.990.000 ₫,,,,,
73,TECNO SPARK 7T 4GB-64GB,2.990.000 ₫,,,,,
74,Nokia C21 Plus 3GB-32GB,2.790.000 ₫,,,,,
75,Realme C21y 3GB - 32GB,2.690.000 ₫,3.190.000 ₫,,,,
76,Realme C11 2021 2GB - 32GB,2.690.000 ₫,2.990.000 ₫,,,,
77,TECNO SPARK 7 2GB-32GB,2.390.000 ₫,,,,,
78,Nokia C20 2GB - 32GB,2.190.000 ₫,,,,,
79,Nokia 215 DS 4G,900.000 ₫,,,,,
80,Nokia 110 DS 4G,850.000 ₫,,,,,
81,Nokia 105 DS 4G,750.000 ₫,,,,,
82,Masstel Fami 60 4G,749.000 ₫,,,,,
83,Masstel Izi 55 4G,699.000 ₫,,,,,
84,Masstel Fami 12 4G,649.000 ₫,,,,,
85,Masstel Izi 20 4G,549.000 ₫,,,,,
86,Masstel Izi 10 4G,499.000 ₫,,,,,
87,Masstel Izi 12 4G,499.000 ₫,,,,,
88,Nokia 105 DS (2019),490.000 ₫,,,,,
89,Nokia 105 SS (2019),480.000 ₫,,,,,
90,Samsung Galaxy Z Fold3 5G 256GB,35.990.000 ₫,41.990.000 ₫,,,,
91,Samsung Galaxy Z Flip3 5G 128GB,21.990.000 ₫,24.990.000 ₫,,,,
92,Samsung Galaxy A22 5G,5.290.000 ₫,6.290.000 ₫,,,,
93,TECNO POVA 2 4GB-64GB,3.490.000 ₫,4.290.000 ₫,,,,
94,Realme C35 4GB-128GB,4.690.000 ₫,4.990.000 ₫,,,,
95,iPhone 13 Pro 128GB,27.490.000 ₫,30.990.000 ₫,,,,
96,iPhone 13 128GB,20.990.000 ₫,24.990.000 ₫,,,,
97,iPhone 13 mini 128GB,18.490.000 ₫,21.990.000 ₫,,,,
98,Asus ROG Phone 5S 5G 8GB-128GB,15.990.000 ₫,16.990.000 ₫,,,,
99,Samsung Galaxy S21 FE 5G 8GB - 128GB,14.990.000 ₫,16.990.000 ₫,,,,
100,iPhone SE 2022 64GB,11.990.000 ₫,12.990.000 ₫,,,,
101,Vivo Y21s 4GB+1GB - 128GB,4.790.000 ₫,4.990.000 ₫,,,,
102,Xiaomi Redmi Note 11 4GB - 64GB,4.490.000 ₫,4.690.000 ₫,,,,
103,Xiaomi Redmi 9C 4GB-128GB,3.290.000 ₫,3.490.000 ₫,,,,
104,Realme C21y 3GB - 32GB,2.690.000 ₫,3.190.000 ₫,,,,
105,Realme C11 2021 2GB - 32GB,2.690.000 ₫,2.990.000 ₫,,,,
106,iPhone 13 Pro Max 128GB,30.490.000 ₫,33.990.000 ₫,,,,
107,iPhone 13 Pro 128GB,27.490.000 ₫,30.990.000 ₫,,,,
108,iPhone 13 128GB,20.990.000 ₫,24.990.000 ₫,,,,
